layer,row,col,value
fc3,7,12,0.1022
fc3,7,13,-0.088478
fc3,7,14,0.004469
fc3,7,15,-0.048603
fc3,7,16,-0.094452
fc3,7,17,-0.104994
fc3,7,18,-0.081044
fc3,7,19,-0.072267
fc3,7,20,0.097725
fc3,7,21,0.124424
fc3,7,22,-0.042944
fc3,7,23,-0.08506
fc3,7,24,0.123356
fc3,7,25,-0.042434
fc3,7,26,-0.093535
fc3,7,27,-0.023238
fc3,7,28,-0.026893
fc3,7,29,-0.021339
fc3,7,30,-0.081246
fc3,7,31,-0.039795
fc3,7,32,0.112999
fc3,7,33,-0.050069
fc3,7,34,0.06813
fc3,7,35,-0.120099
fc3,7,36,0.089847
fc3,7,37,-0.110108
fc3,7,38,0.019846
fc3,7,39,0.02403
fc3,7,40,-0.060344
fc3,7,41,0.055111
fc3,7,42,-0.114051
fc3,7,43,0.118418
fc3,7,44,0.111711
fc3,7,45,-0.097582
fc3,7,46,-0.050317
fc3,7,47,-0.113927
fc3,7,48,-0.083383
fc3,7,49,-0.078748
fc3,7,50,0.073574
fc3,7,51,-0.027681
fc3,7,52,0.064711
fc3,7,53,0.102372
fc3,7,54,0.074602
fc3,7,55,0.081777
fc3,7,56,-0.117487
fc3,7,57,0.067542
fc3,7,58,0.118335
fc3,7,59,0.089164
fc3,7,60,0.056356
fc3,7,61,-0.006861
fc3,7,62,0.075585
fc3,7,63,0.073553
fc3,8,0,0.0949
fc3,8,1,-0.113714
fc3,8,2,0.113963
fc3,8,3,0.012992
fc3,8,4,-0.095751
fc3,8,5,-0.108071
fc3,8,6,0.030429
fc3,8,7,-0.007808
fc3,8,8,-0.003129
fc3,8,9,0.117286
fc3,8,10,-0.006868
fc3,8,11,0.041747
fc3,8,12,-0.077736
fc3,8,13,0.023953
fc3,8,14,0.066155
fc3,8,15,-0.037065
fc3,8,16,0.062402
fc3,8,17,0.022617
fc3,8,18,-0.136841
fc3,8,19,0.097132
fc3,8,20,-0.094801
fc3,8,21,0.073197
fc3,8,22,-0.132981
fc3,8,23,-0.060918
fc3,8,24,-0.104288
fc3,8,25,-0.078227
fc3,8,26,0.081291
fc3,8,27,-0.126944
fc3,8,28,-0.043886
fc3,8,29,-0.001457
fc3,8,30,-0.083789
fc3,8,31,0.117097
fc3,8,32,0.041864
fc3,8,33,0.014534
fc3,8,34,0.047357
fc3,8,35,-0.050275
fc3,8,36,-0.032008
fc3,8,37,-0.081956
fc3,8,38,-0.021711
fc3,8,39,0.01969
fc3,8,40,-0.06174
fc3,8,41,0.058501
fc3,8,42,0.114834
fc3,8,43,0.079444
fc3,8,44,-0.030896
fc3,8,45,0.045263
fc3,8,46,-0.066936
fc3,8,47,-0.05343
fc3,8,48,-0.134457
fc3,8,49,0.02878
fc3,8,50,0.046416
fc3,8,51,0.071842
fc3,8,52,-0.058654
fc3,8,53,0.010008
fc3,8,54,0.033344
fc3,8,55,0.0584
fc3,8,56,0.095364
fc3,8,57,0.002676
fc3,8,58,-0.060886
fc3,8,59,-0.017947
fc3,8,60,-0.011761
fc3,8,61,0.013937
fc3,8,62,0.086683
fc3,8,63,-0.007211
fc3,9,0,-0.023522
fc3,9,1,0.089913
fc3,9,2,-0.08278
fc3,9,3,0.090094
fc3,9,4,0.085532
fc3,9,5,-0.072851
fc3,9,6,-0.059501
fc3,9,7,0.08704
fc3,9,8,-0.096072
fc3,9,9,0.112833
fc3,9,10,0.000969
fc3,9,11,0.05689
fc3,9,12,-0.078594
fc3,9,13,0.089456
fc3,9,14,-0.067489
fc3,9,15,0.110583
fc3,9,16,0.105186
fc3,9,17,-0.10147
fc3,9,18,-0.052758
fc3,9,19,-0.10534
fc3,9,20,-0.038656
fc3,9,21,0.120742
fc3,9,22,-0.105563
fc3,9,23,-0.008141
fc3,9,24,-0.068933
fc3,9,25,0.065803
fc3,9,26,0.006205
fc3,9,27,0.11946
fc3,9,28,0.022283
fc3,9,29,-0.080944
fc3,9,30,-0.005241
fc3,9,31,0.010536
fc3,9,32,0.030247
fc3,9,33,0.090889
fc3,9,34,-0.031277
fc3,9,35,-0.068834
fc3,9,36,0.097097
fc3,9,37,-0.006761
fc3,9,38,0.063165
fc3,9,39,0.029836
fc3,9,40,0.100804
fc3,9,41,-0.041301
fc3,9,42,-0.038655
fc3,9,43,-0.027318
fc3,9,44,-0.110593
fc3,9,45,0.013323
fc3,9,46,-0.050718
fc3,9,47,0.030966
fc3,9,48,-0.082749
fc3,9,49,0.070581
fc3,9,50,0.079835
fc3,9,51,0.058815
fc3,9,52,0.089612
fc3,9,53,0.02643
fc3,9,54,0.072137
fc3,9,55,0.009056
fc3,9,56,-0.062903
fc3,9,57,-0.044342
fc3,9,58,-0.01556
fc3,9,59,0.037193
fc3,9,60,0.005918
fc3,9,61,0.017191
fc3,9,62,-0.116714
fc3,9,63,0.010912
fc3,10,0,0.04658
fc3,10,1,0.127737
fc3,10,2,-0.066243
fc3,10,3,-0.072349
fc3,10,4,0.057533
fc3,10,5,-0.061894
fc3,10,6,0.022219
fc3,10,7,0.108964
fc3,10,8,-0.004473
fc3,10,9,-0.015697
fc3,10,10,-0.074036
fc3,10,11,0.052114
fc3,10,12,-0.085249
fc3,10,13,0.090158
fc3,10,14,-0.081815
fc3,10,15,0.103479
fc3,10,16,0.044888
fc3,10,17,0.121722
fc3,10,18,0.044919
fc3,10,19,-0.069013
fc3,10,20,0.043491
fc3,10,21,0.013759
fc3,10,22,0.127565
fc3,10,23,-0.077843
fc3,10,24,-0.017864
fc3,10,25,0.009353
fc3,10,26,-0.07816
fc3,10,27,-0.070362
fc3,10,28,0.09975
fc3,10,29,-0.037441
fc3,10,30,-0.057076
fc3,10,31,-0.120751
fc3,10,32,0.002729
fc3,10,33,0.001039
fc3,10,34,-0.088
fc3,10,35,-0.047814
fc3,10,36,0.101302
fc3,10,37,-0.053853
fc3,10,38,0.052232
fc3,10,39,-0.006404
fc3,10,40,-0.067912
fc3,10,41,0.036259
fc3,10,42,0.052141
fc3,10,43,-0.075563
fc3,10,44,-0.051698
fc3,10,45,0.104361
fc3,10,46,0.105108
fc3,10,47,-0.121356
fc3,10,48,0.116615
fc3,10,49,0.033931
fc3,10,50,0.063305
fc3,10,51,-0.058033
fc3,10,52,-0.004492
fc3,10,53,0.033776
fc3,10,54,0.061476
fc3,10,55,0.019224
fc3,10,56,-0.033672
fc3,10,57,-0.034762
fc3,10,58,-0.089754
fc3,10,59,-0.118131
fc3,10,60,0.059973
fc3,10,61,0.123527
fc3,10,62,0.067292
fc3,10,63,0.009938
fc3,11,0,0.121274
fc3,11,1,0.066675
fc3,11,2,-0.120165
fc3,11,3,-0.055076
fc3,11,4,0.033239
fc3,11,5,0.014497
fc3,11,6,-0.070797
fc3,11,7,-0.104805
fc3,11,8,-0.062527
fc3,11,9,-0.077211
fc3,11,10,0.078453
fc3,11,11,-0.108817
fc3,11,12,-0.004564
fc3,11,13,0.028924
fc3,11,14,-0.112917
fc3,11,15,0.103944
fc3,11,16,-0.116362
fc3,11,17,0.006718
fc3,11,18,0.096984
fc3,11,19,-0.060239
fc3,11,20,-0.067231
fc3,11,21,0.030099
fc3,11,22,0.0081
fc3,11,23,0.061839
fc3,11,24,0.122014
fc3,11,25,0.008464
fc3,11,26,-0.094378
fc3,11,27,0.038043
fc3,11,28,-0.09406
fc3,11,29,-0.024503
fc3,11,30,0.02439
fc3,11,31,-0.090378
fc3,11,32,0.108188
fc3,11,33,0.095513
fc3,11,34,0.05722
fc3,11,35,0.131675
fc3,11,36,0.042081
fc3,11,37,0.151523
fc3,11,38,0.130979
fc3,11,39,-0.084164
fc3,11,40,-0.035914
fc3,11,41,0.013187
fc3,11,42,-0.070711
fc3,11,43,0.028813
fc3,11,44,-0.071844
fc3,11,45,0.144277
fc3,11,46,-0.101071
fc3,11,47,-0.024032
fc3,11,48,-0.004221
fc3,11,49,-0.081457
fc3,11,50,0.121183
fc3,11,51,0.046722
fc3,11,52,0.1075
fc3,11,53,0.104973
fc3,11,54,0.02619
fc3,11,55,0.051512
fc3,11,56,-0.004944
fc3,11,57,-0.032699
fc3,11,58,0.024491
fc3,11,59,0.003322
fc3,11,60,0.028164
fc3,11,61,-0.014047
fc3,11,62,0.029345
fc3,11,63,0.101008
fc3,12,0,0.060585
fc3,12,1,-0.096328
fc3,12,2,0.018787
fc3,12,3,-0.109631
fc3,12,4,0.095885
fc3,12,5,-0.010024
fc3,12,6,-0.039185
fc3,12,7,-0.031476
fc3,12,8,-0.008736
fc3,12,9,-0.017897
fc3,12,10,0.032526
fc3,12,11,0.018157
fc3,12,12,-0.117826
fc3,12,13,0.03084
fc3,12,14,-0.040481
fc3,12,15,-0.078051
fc3,12,16,-0.081103
fc3,12,17,-0.108337
fc3,12,18,0.044028
fc3,12,19,-0.091692
fc3,12,20,0.093478
fc3,12,21,-0.011351
fc3,12,22,-0.005637
fc3,12,23,-0.046912
fc3,12,24,0.000569
fc3,12,25,0.060302
fc3,12,26,0.042815
fc3,12,27,0.02156
fc3,12,28,0.128395
fc3,12,29,-0.078823
fc3,12,30,-0.10207
fc3,12,31,0.083761
fc3,12,32,-0.019696
fc3,12,33,-0.043727
fc3,12,34,-0.02672
fc3,12,35,-0.041641
fc3,12,36,0.028233
fc3,12,37,-0.109513
fc3,12,38,-0.065804
fc3,12,39,-0.124986
fc3,12,40,-0.012106
fc3,12,41,0.082918
fc3,12,42,-0.100815
fc3,12,43,-0.029977
fc3,12,44,-0.062151
fc3,12,45,-0.129703
fc3,12,46,0.015265
fc3,12,47,0.110712
fc3,12,48,-0.02443
fc3,12,49,0.011449
fc3,12,50,0.016005
fc3,12,51,-0.052988
fc3,12,52,0.022951
fc3,12,53,-0.050668
fc3,12,54,0.082467
fc3,12,55,0.162422
fc3,12,56,0.078709
fc3,12,57,0.070581
fc3,12,58,-0.120831
fc3,12,59,-0.010289
fc3,12,60,-0.08694
fc3,12,61,0.091462
fc3,12,62,0.102407
fc3,12,63,-0.031781
fc3,13,0,0.096464
fc3,13,1,-0.074411
fc3,13,2,0.03835
fc3,13,3,-0.00621
fc3,13,4,-0.08511
fc3,13,5,-0.119897
fc3,13,6,-0.059248
fc3,13,7,0.10515
fc3,13,8,0.135387
fc3,13,9,0.114961
fc3,13,10,0.044447
fc3,13,11,0.076637
fc3,13,12,-0.006654
fc3,13,13,0.056276
fc3,13,14,0.020482
fc3,13,15,-0.045811
fc3,13,16,0.026824
fc3,13,17,-0.10553
fc3,13,18,-0.064793
fc3,13,19,-0.000441
fc3,13,20,0.035085
fc3,13,21,0.043526
fc3,13,22,0.102559
fc3,13,23,-0.034526
fc3,13,24,-0.065659
fc3,13,25,0.077982
fc3,13,26,0.054068
fc3,13,27,-0.117117
fc3,13,28,-0.052122
fc3,13,29,0.009102
fc3,13,30,0.08351
fc3,13,31,-0.121742
fc3,13,32,0.13256
fc3,13,33,0.05103
fc3,13,34,0.023344
fc3,13,35,0.084904
fc3,13,36,0.038176
fc3,13,37,-0.044335
fc3,13,38,0.033312
fc3,13,39,-0.070606
fc3,13,40,0.019343
fc3,13,41,0.029587
fc3,13,42,0.040851
fc3,13,43,0.09592
fc3,13,44,0.07162
fc3,13,45,0.053311
fc3,13,46,-0.041979
fc3,13,47,-0.052769
fc3,13,48,0.114481
fc3,13,49,0.045575
fc3,13,50,0.112796
fc3,13,51,-0.015156
fc3,13,52,0.081157
fc3,13,53,0.083574
fc3,13,54,-0.110976
fc3,13,55,0.074729
fc3,13,56,-0.084458
fc3,13,57,0.028619
fc3,13,58,0.024994
fc3,13,59,-0.019381
fc3,13,60,-0.095114
fc3,13,61,-0.064577
fc3,13,62,-0.057129
fc3,13,63,-0.099109
fc3,14,0,-0.099121
fc3,14,1,0.077234
fc3,14,2,-0.060237
fc3,14,3,-0.042295
fc3,14,4,0.106262
fc3,14,5,0.039639
fc3,14,6,0.005894
fc3,14,7,0.086126
fc3,14,8,-0.013467
fc3,14,9,-0.055717
fc3,14,10,0.054701
fc3,14,11,-0.101743
fc3,14,12,-0.049361
fc3,14,13,-0.086087
fc3,14,14,0.012672
fc3,14,15,0.037885
fc3,14,16,-0.029892
fc3,14,17,0.012138
fc3,14,18,0.091874
fc3,14,19,0.053689
fc3,14,20,-0.103631
fc3,14,21,0.02036
fc3,14,22,0.062166
fc3,14,23,-0.016262
fc3,14,24,0.069598
fc3,14,25,-0.003076
fc3,14,26,0.010312
fc3,14,27,0.024832
fc3,14,28,-0.106194
fc3,14,29,0.046335
fc3,14,30,0.054187
fc3,14,31,0.069993
fc3,14,32,0.076412
fc3,14,33,-0.036731
fc3,14,34,0.022256
fc3,14,35,-0.107378
fc3,14,36,0.043152
fc3,14,37,0.014382
fc3,14,38,-0.102426
fc3,14,39,-0.045536
fc3,14,40,0.073184
fc3,14,41,0.035888
fc3,14,42,-0.117216
fc3,14,43,0.085988
fc3,14,44,0.038794
fc3,14,45,0.005222
fc3,14,46,-0.125528
fc3,14,47,-0.120405
fc3,14,48,0.095476
fc3,14,49,0.104313
fc3,14,50,-0.072512
fc3,14,51,-0.082862
fc3,14,52,-0.077142
fc3,14,53,-0.073755
fc3,14,54,-0.028614
fc3,14,55,0.012598
fc3,14,56,-0.108224
fc3,14,57,-0.059628
fc3,14,58,-0.130718
fc3,14,59,0.062773
fc3,14,60,-0.060111
fc3,14,61,0.053942
fc3,14,62,0.025778
fc3,14,63,-0.076596
fc3,15,0,0.061155
fc3,15,1,0.005415
fc3,15,2,-0.097584
fc3,15,3,-0.096599
fc3,15,4,-0.099168
fc3,15,5,0.089514
fc3,15,6,-0.050234
fc3,15,7,-0.059072
fc3,15,8,0.059472
fc3,15,9,0.029575
fc3,15,10,0.062397
fc3,15,11,-0.099981
fc3,15,12,-0.104794
fc3,15,13,-0.100384
fc3,15,14,-0.13456
fc3,15,15,0.069866
fc3,15,16,-0.107368
fc3,15,17,0.104573
fc3,15,18,-0.011483
fc3,15,19,0.026144
fc3,15,20,-0.119149
fc3,15,21,-0.078693
fc3,15,22,0.094495
fc3,15,23,-0.105559
fc3,15,24,0.119798
fc3,15,25,0.086013
fc3,15,26,-0.016254
fc3,15,27,0.005628
fc3,15,28,0.022612
fc3,15,29,-0.017236
fc3,15,30,-0.036811
fc3,15,31,-0.084329
fc3,15,32,-0.016755
fc3,15,33,-0.030592
fc3,15,34,0.044232
fc3,15,35,0.010964
fc3,15,36,-0.048525
fc3,15,37,0.098892
fc3,15,38,0.017003
fc3,15,39,0.091249
fc3,15,40,0.061681
fc3,15,41,0.016367
fc3,15,42,0.006429
fc3,15,43,-0.048698
fc3,15,44,-0.096431
fc3,15,45,0.05602
fc3,15,46,0.072869
fc3,15,47,-0.057486
fc3,15,48,0.052704
fc3,15,49,0.005785
fc3,15,50,0.099995
fc3,15,51,0.036218
fc3,15,52,-0.00191
fc3,15,53,-0.092775
fc3,15,54,0.108023
fc3,15,55,0.067486
fc3,15,56,0.017235
fc3,15,57,-0.045929
fc3,15,58,0.046288
fc3,15,59,0.088482
fc3,15,60,-0.063321
fc3,15,61,-0.097421
fc3,15,62,-0.117751
fc3,15,63,-0.118681
fc3,16,0,-0.109352
fc3,16,1,-0.01116
fc3,16,2,-0.103239
fc3,16,3,-0.084466
fc3,16,4,0.010794
fc3,16,5,0.057423
fc3,16,6,0.075801
fc3,16,7,0.053782
fc3,16,8,0.077883
fc3,16,9,0.040205
fc3,16,10,0.059576
fc3,16,11,-0.122493
fc3,16,12,0.106007
fc3,16,13,-0.102509
fc3,16,14,-0.058848
fc3,16,15,0.01241
fc3,16,16,-0.030123
fc3,16,17,0.091385
fc3,16,18,0.01013
fc3,16,19,-0.06454
fc3,16,20,0.006947
fc3,16,21,0.074068
fc3,16,22,0.002077
fc3,16,23,-0.075612
fc3,16,24,0.10787
fc3,16,25,-0.117191
fc3,16,26,0.037121
fc3,16,27,0.080772
fc3,16,28,0.020806
fc3,16,29,0.121484
fc3,16,30,-0.054402
fc3,16,31,-0.014716
fc3,16,32,-0.107249
fc3,16,33,0.121245
fc3,16,34,0.086597
fc3,16,35,-0.075884
fc3,16,36,-0.073047
fc3,16,37,0.015369
fc3,16,38,0.066674
fc3,16,39,0.061716
fc3,16,40,-0.010236
fc3,16,41,-0.083798
fc3,16,42,-0.048748
fc3,16,43,0.054214
fc3,16,44,0.031722
fc3,16,45,0.0409
fc3,16,46,-0.036166
fc3,16,47,-0.121277
fc3,16,48,0.022066
fc3,16,49,-0.1222
fc3,16,50,0.090428
fc3,16,51,0.108206
fc3,16,52,0.07068
fc3,16,53,-0.063828
fc3,16,54,-0.005846
fc3,16,55,0.006739
fc3,16,56,-0.082546
fc3,16,57,-0.119232
fc3,16,58,-0.076211
fc3,16,59,-0.000507
fc3,16,60,-0.032694
fc3,16,61,-0.109471
fc3,16,62,0.101622
fc3,16,63,0.098714
fc3,17,0,0.080247
fc3,17,1,-0.116987
fc3,17,2,-0.091406
fc3,17,3,-0.128866
fc3,17,4,-0.083289
fc3,17,5,-0.103495
fc3,17,6,0.064831
fc3,17,7,0.038122
fc3,17,8,0.048456
fc3,17,9,-0.088082
fc3,17,10,0.025019
fc3,17,11,0.08584
fc3,17,12,0.056092
fc3,17,13,-0.036943
fc3,17,14,-0.044786
fc3,17,15,0.037841
fc3,17,16,-0.08701
fc3,17,17,0.002749
fc3,17,18,-0.108453
fc3,17,19,-0.012456
fc3,17,20,0.090258
fc3,17,21,-0.05002
fc3,17,22,0.059703
fc3,17,23,0.068466
fc3,17,24,0.114855
fc3,17,25,-0.013851
fc3,17,26,-0.079221
fc3,17,27,-0.090876
fc3,17,28,0.005414
fc3,17,29,-0.063607
fc3,17,30,-0.092633
fc3,17,31,-0.027659
fc3,17,32,0.106515
fc3,17,33,0.061911
fc3,17,34,-0.120361
fc3,17,35,0.069013
fc3,17,36,-0.118396
fc3,17,37,-0.005539
fc3,17,38,-0.02749
fc3,17,39,-0.009405
fc3,17,40,-0.106399
fc3,17,41,0.08204
fc3,17,42,0.045903
fc3,17,43,0.090637
fc3,17,44,0.077711
fc3,17,45,0.006391
fc3,17,46,-0.038958
fc3,17,47,0.110504
fc3,17,48,-0.10662
fc3,17,49,-0.045262
fc3,17,50,-0.113732
fc3,17,51,-0.120603
fc3,17,52,-0.081864
fc3,17,53,0.032864
fc3,17,54,-0.085448
fc3,17,55,-0.076674
fc3,17,56,-0.036885
fc3,17,57,-0.038109
fc3,17,58,0.019067
fc3,17,59,0.00784
fc3,17,60,-0.105587
fc3,17,61,0.074978
fc3,17,62,0.017956
fc3,17,63,-0.107721
fc3,18,0,-0.085772
fc3,18,1,-0.135383
fc3,18,2,-0.028407
fc3,18,3,-0.055529
fc3,18,4,0.116508
fc3,18,5,-0.114953
fc3,18,6,0.053619
fc3,18,7,0.061514
fc3,18,8,-0.11811
fc3,18,9,0.10798
fc3,18,10,0.117529
fc3,18,11,0.081911
fc3,18,12,0.076101
fc3,18,13,-0.083986
fc3,18,14,0.091908
fc3,18,15,-0.086749
fc3,18,16,0.06642
fc3,18,17,-0.080422
fc3,18,18,-0.097835
fc3,18,19,0.001195
fc3,18,20,0.028225
fc3,18,21,0.089011
fc3,18,22,-0.129659
fc3,18,23,0.015812
fc3,18,24,0.020322
fc3,18,25,0.038044
fc3,18,26,0.089854
fc3,18,27,0.066362
fc3,18,28,0.067224
fc3,18,29,-0.07471
fc3,18,30,-0.011259
fc3,18,31,-0.107646
fc3,18,32,0.042098
fc3,18,33,0.007148
fc3,18,34,-0.072992
fc3,18,35,0.080939
fc3,18,36,-0.033849
fc3,18,37,-0.071375
fc3,18,38,-0.063399
fc3,18,39,-0.138127
fc3,18,40,0.04905
fc3,18,41,0.119882
fc3,18,42,0.105115
fc3,18,43,-0.03976
fc3,18,44,0.077612
fc3,18,45,0.01577
fc3,18,46,0.025464
fc3,18,47,0.127035
fc3,18,48,-0.112242
fc3,18,49,0.027031
fc3,18,50,-0.095139
fc3,18,51,-0.075009
fc3,18,52,0.043407
fc3,18,53,0.033377
fc3,18,54,-0.081731
fc3,18,55,0.06517
fc3,18,56,0.064482
fc3,18,57,-0.055758
fc3,18,58,-0.010649
fc3,18,59,-0.062137
fc3,18,60,0.073848
fc3,18,61,0.000956
fc3,18,62,-0.020352
fc3,18,63,0.011991
fc3,19,0,0.145888
fc3,19,1,0.09104
fc3,19,2,0.016997
fc3,19,3,0.082809
fc3,19,4,0.098659
fc3,19,5,-0.039351
fc3,19,6,0.145881
fc3,19,7,-0.11021
fc3,19,8,-0.014297
fc3,19,9,-0.122521
fc3,19,10,-0.126823
fc3,19,11,0.045496
fc3,19,12,0.086586
fc3,19,13,0.064078
fc3,19,14,-0.012982
fc3,19,15,0.084761
fc3,19,16,0.003769
fc3,19,17,0.039182
fc3,19,18,0.037432
fc3,19,19,-0.072406
fc3,19,20,0.116152
fc3,19,21,-0.104248
fc3,19,22,-0.007544
fc3,19,23,0.106725
fc3,19,24,-0.028986
fc3,19,25,0.051522
fc3,19,26,0.119346
fc3,19,27,0.111434
fc3,19,28,-0.056119
fc3,19,29,0.114564
fc3,19,30,-0.059417
fc3,19,31,-0.055324
fc3,19,32,0.164945
fc3,19,33,0.06641
fc3,19,34,0.021989
fc3,19,35,0.026976
fc3,19,36,-0.123856
fc3,19,37,0.030386
fc3,19,38,-0.084217
fc3,19,39,-0.038004
fc3,19,40,0.076499
fc3,19,41,-0.086444
fc3,19,42,-0.063161
fc3,19,43,-0.060376
fc3,19,44,-0.00411
fc3,19,45,0.14942
fc3,19,46,0.00586
fc3,19,47,-0.028716
fc3,19,48,-0.027174
fc3,19,49,-0.072991
fc3,19,50,-0.101999
fc3,19,51,-0.121464
fc3,19,52,-0.037125
fc3,19,53,0.051641
fc3,19,54,-0.04561
fc3,19,55,0.028932
fc3,19,56,0.079312
fc3,19,57,-0.008089
fc3,19,58,-0.072494
fc3,19,59,-0.091466
fc3,19,60,0.130001
fc3,19,61,0.118012
fc3,19,62,-0.028927
fc3,19,63,-0.058937
fc3,20,0,-0.086794
fc3,20,1,0.124544
fc3,20,2,-0.107749
fc3,20,3,-0.088417
fc3,20,4,-0.014919
fc3,20,5,-0.073892
fc3,20,6,0.132707
fc3,20,7,0.024171
fc3,20,8,0.046244
fc3,20,9,0.062779
fc3,20,10,0.067178
fc3,20,11,0.027064
fc3,20,12,0.089062
fc3,20,13,0.0067
fc3,20,14,0.018199
fc3,20,15,-0.113236
fc3,20,16,0.022984
fc3,20,17,-0.037765
fc3,20,18,0.065723
fc3,20,19,0.094013
fc3,20,20,-0.103292
fc3,20,21,0.07789
fc3,20,22,-0.091508
fc3,20,23,-0.067641
fc3,20,24,-0.07917
fc3,20,25,0.03803
fc3,20,26,0.027111
fc3,20,27,-0.082823
fc3,20,28,0.110651
fc3,20,29,-0.005201
fc3,20,30,0.027391
fc3,20,31,0.065551
fc3,20,32,0.02077
fc3,20,33,0.111094
fc3,20,34,0.034572
fc3,20,35,0.043642
fc3,20,36,0.031781
fc3,20,37,-0.051227
fc3,20,38,-0.034997
fc3,20,39,0.086807
fc3,20,40,-0.089222
fc3,20,41,-0.025078
fc3,20,42,-0.099274
fc3,20,43,-0.106208
fc3,20,44,0.009645
fc3,20,45,0.039894
fc3,20,46,-0.110457
fc3,20,47,-0.048171
fc3,20,48,0.041908
fc3,20,49,-0.040204
fc3,20,50,0.090558
fc3,20,51,-0.106165
fc3,20,52,0.012122
fc3,20,53,0.089379
fc3,20,54,-0.072712
fc3,20,55,-0.10885
fc3,20,56,0.014178
fc3,20,57,0.029693
fc3,20,58,-0.09459
fc3,20,59,-0.030297
fc3,20,60,-0.029211
fc3,20,61,0.012398
fc3,20,62,0.06822
fc3,20,63,0.061545
fc3,21,0,0.081674
fc3,21,1,-0.064699
fc3,21,2,0.031627
fc3,21,3,-0.113193
fc3,21,4,0.001031
fc3,21,5,0.108484
fc3,21,6,-0.071537
fc3,21,7,-0.054512
fc3,21,8,0.110731
fc3,21,9,0.040655
fc3,21,10,-0.08765
fc3,21,11,-0.086413
fc3,21,12,-0.026426
fc3,21,13,-0.046554
fc3,21,14,-0.003524
fc3,21,15,0.084159
fc3,21,16,-0.024074
fc3,21,17,-0.055744
fc3,21,18,0.091714
fc3,21,19,0.04555
fc3,21,20,-0.083701
fc3,21,21,-0.106685
fc3,21,22,0.016374
fc3,21,23,0.006616
fc3,21,24,0.068461
fc3,21,25,-0.060035
fc3,21,26,-0.113707
fc3,21,27,-0.100807
fc3,21,28,0.055662
fc3,21,29,-0.020818
fc3,21,30,-0.007032
fc3,21,31,0.101926
fc3,21,32,-0.113646
fc3,21,33,0.069578
fc3,21,34,0.082446
fc3,21,35,-0.111034
fc3,21,36,0.014008
fc3,21,37,-0.117164
fc3,21,38,0.009668
fc3,21,39,-0.008811
fc3,21,40,0.070734
fc3,21,41,-0.077358
fc3,21,42,0.022628
fc3,21,43,-0.121559
fc3,21,44,-0.061695
fc3,21,45,0.06672
fc3,21,46,0.089954
fc3,21,47,-0.081644
fc3,21,48,-0.107562
fc3,21,49,0.029905
fc3,21,50,-0.014664
fc3,21,51,0.116049
fc3,21,52,0.017184
fc3,21,53,-0.109969
fc3,21,54,0.039366
fc3,21,55,0.115568
fc3,21,56,-0.087913
fc3,21,57,-0.077108
fc3,21,58,-0.100557
fc3,21,59,-0.102608
fc3,21,60,0.012509
fc3,21,61,-0.102762
fc3,21,62,-0.07582
fc3,21,63,-6.6e-05
fc3,22,0,0.095075
fc3,22,1,-0.016237
fc3,22,2,-0.044914
fc3,22,3,0.138107
fc3,22,4,0.000172
fc3,22,5,0.094428
fc3,22,6,0.057447
fc3,22,7,0.119561
fc3,22,8,-0.002435
fc3,22,9,-0.064312
fc3,22,10,-0.092278
fc3,22,11,-0.094911
fc3,22,12,0.068898
fc3,22,13,-0.093079
fc3,22,14,0.009931
fc3,22,15,-0.107435
fc3,22,16,0.003517
fc3,22,17,-0.039559
fc3,22,18,0.053703
fc3,22,19,0.12394
fc3,22,20,0.1168
fc3,22,21,0.121003
fc3,22,22,-0.051722
fc3,22,23,0.018762
fc3,22,24,-0.06447
fc3,22,25,-0.119445
fc3,22,26,-0.059377
fc3,22,27,-0.044196
fc3,22,28,0.029321
fc3,22,29,0.018271
fc3,22,30,0.031161
fc3,22,31,0.009263
fc3,22,32,0.12872
fc3,22,33,-0.015141
fc3,22,34,0.10157
fc3,22,35,0.02034
fc3,22,36,-0.044748
fc3,22,37,-0.016301
fc3,22,38,0.047181
fc3,22,39,-0.084669
fc3,22,40,0.050159
fc3,22,41,0.050628
fc3,22,42,0.102463
fc3,22,43,0.100404
fc3,22,44,-0.104013
fc3,22,45,-0.039746
fc3,22,46,0.025942
fc3,22,47,-0.069855
fc3,22,48,-0.053737
fc3,22,49,0.014464
fc3,22,50,0.013074
fc3,22,51,-0.01947
fc3,22,52,-0.014784
fc3,22,53,-0.045226
fc3,22,54,0.103166
fc3,22,55,-0.018012
fc3,22,56,0.064126
fc3,22,57,-0.10154
fc3,22,58,0.047002
fc3,22,59,0.011559
fc3,22,60,0.089595
fc3,22,61,-0.086845
fc3,22,62,-0.027008
fc3,22,63,0.123208
fc3,23,0,0.00273
fc3,23,1,0.103444
fc3,23,2,-0.046132
fc3,23,3,0.06429
fc3,23,4,-1.7e-05
fc3,23,5,0.101359
fc3,23,6,0.093937
fc3,23,7,-0.032436
fc3,23,8,-0.062463
fc3,23,9,-0.10482
fc3,23,10,-0.016549
fc3,23,11,0.098571
fc3,23,12,0.027367
fc3,23,13,0.008347
fc3,23,14,-0.098622
fc3,23,15,0.058501
fc3,23,16,0.099875
fc3,23,17,-0.01322
fc3,23,18,-0.005676
fc3,23,19,0.088016
fc3,23,20,0.098492
fc3,23,21,-0.032578
fc3,23,22,0.074135
fc3,23,23,-0.095179
fc3,23,24,-0.034134
